1.469387755102040849e+01 -1.513498633158845621e+02
1.663265306122448806e+01 -1.513507067642598258e+02
1.857142857142856940e+01 -1.513513738778513016e+02
2.051020408163265074e+01 -1.513181819886393384e+02
2.244897959183673564e+01 -1.513181804514125304e+02
2.438775510204081698e+01 -1.513181792675749477e+02
2.632653061224489832e+01 -1.513181783670422362e+02
2.826530612244897966e+01 -1.513533359823148885e+02
3.020408163265306101e+01 -1.513535770515887577e+02
3.214285714285713880e+01 -1.513181768817899524e+02
3.408163265306122014e+01 -1.513539767824040894e+02
3.602040816326530148e+01 -1.513541443355640581e+02
3.795918367346938993e+01 -1.513542947404164636e+02
3.989795918367347127e+01 -1.513544305045830356e+02
4.183673469387755262e+01 -1.513181758830192223e+02
4.377551020408163396e+01 -1.513181757771960747e+02
4.571428571428571530e+01 -1.513181756884828246e+02
4.765306122448979664e+01 -1.513181756155474602e+02
4.959183673469387799e+01 -1.513181755514786175e+02
5.153061224489795933e+01 -1.513181754966788617e+02
5.346938775510204067e+01 -1.513181754495303721e+02
5.540816326530612201e+01 -1.513181754087429454e+02
5.734693877551020336e+01 -1.513181753732796722e+02
5.928571428571428470e+01 -1.513181753416324113e+02
6.122448979591836604e+01 -1.513181753145478581e+02
6.316326530612244738e+01 -1.513181752906792497e+02
6.510204081632653583e+01 -1.513181752699809124e+02
6.704081632653060296e+01 -1.513181752508126863e+02
6.897959183673469852e+01 -1.513181752341073434e+02
7.091836734693877986e+01 -1.513181752191754867e+02
7.285714285714286120e+01 -1.513181752057871563e+02
7.479591836734694255e+01 -1.513181751939583819e+02
7.673469387755102389e+01 -1.513181751828954873e+02
7.867346938775510523e+01 -1.513181751732448959e+02
8.061224489795918657e+01 -1.513181751643337520e+02
8.255102040816326792e+01 -1.513181751561121473e+02
8.448979591836734926e+01 -1.513181751488715179e+02
8.642857142857143060e+01 -1.513181751420479770e+02
8.836734693877551194e+01 -1.513181751359129237e+02
9.030612244897959329e+01 -1.513181751303744704e+02
9.224489795918367463e+01 -1.513181751251353830e+02
9.418367346938775597e+01 -1.513181751203925671e+02
9.612244897959183731e+01 -1.513181751160247757e+02
9.806122448979591866e+01 -1.513181751119949183e+02
1.000000000000000000e+02 -1.513181751083197923e+02
2.509090909090908994e+01 -1.513528606905975380e+02
2.536363636363636331e+01 -1.513181787546387227e+02
2.563636363636363669e+01 -1.513529507457415377e+02
2.590909090909090651e+01 -1.513181785281212228e+02
2.618181818181817988e+01 -1.513181784217392192e+02
2.645454545454545325e+01 -1.513181783571408801e+02
2.672727272727272663e+01 -1.513531198135571572e+02
2.700000000000000000e+01 -1.513531599220545445e+02
2.727272727272727337e+01 -1.513181780691496954e+02
2.754545454545454675e+01 -1.513532377988948951e+02
2.781818181818181657e+01 -1.513532755878121634e+02
2.809090909090908994e+01 -1.513181777857898282e+02
2.836363636363636331e+01 -1.513181777348266905e+02
2.863636363636363313e+01 -1.513533846487976007e+02
2.890909090909090651e+01 -1.513534196047947660e+02
2.918181818181817988e+01 -1.513534539397927006e+02
2.945454545454545325e+01 -1.513181774480152626e+02
2.972727272727272663e+01 -1.513535206848761447e+02
3.000000000000000000e+01 -1.513181773198130315e+02
3.027272727272727337e+01 -1.513181772399781551e+02
3.054545454545454675e+01 -1.513536163134253059e+02
3.081818181818181657e+01 -1.513181771265543318e+02
3.109090909090908994e+01 -1.513181770727608466e+02
3.136363636363636331e+01 -1.513537069568054676e+02
3.163636363636363313e+01 -1.513181769859683357e+02
3.190909090909090651e+01 -1.513181769368082144e+02
3.218181818181817988e+01 -1.513537929964134889e+02
3.245454545454545325e+01 -1.513181768298329928e+02
3.272727272727272663e+01 -1.513181767989380262e+02
3.300000000000000000e+01 -1.513538747375092157e+02
3.327272727272727337e+01 -1.513539011031575967e+02
3.354545454545454675e+01 -1.513539270622035531e+02
3.381818181818181301e+01 -1.513539525375549317e+02
3.409090909090909349e+01 -1.513181765974678967e+02
3.436363636363635976e+01 -1.513181765507583236e+02
3.463636363636364024e+01 -1.513540266454253356e+02
3.490909090909090651e+01 -1.513181764912193046e+02
3.518181818181817988e+01 -1.513181764489219461e+02
3.545454545454545325e+01 -1.513540973282569269e+02
3.572727272727272663e+01 -1.513541201674711658e+02
3.600000000000000000e+01 -1.513541426611257918e+02
3.627272727272726627e+01 -1.513541648133059425e+02
3.654545454545454675e+01 -1.513181763061380707e+02
3.681818181818181301e+01 -1.513542081389275609e+02
3.709090909090909349e+01 -1.513181762515041839e+02
3.736363636363635976e+01 -1.513542502021642804e+02
3.763636363636363313e+01 -1.513181761935258862e+02
3.790909090909090651e+01 -1.513542910442836273e+02
3.818181818181817988e+01 -1.513543110325130101e+02
3.845454545454545325e+01 -1.513543307339493538e+02
3.872727272727272663e+01 -1.513181761054265735e+02
3.900000000000000000e+01 -1.513181760834131353e+02
3.927272727272726627e+01 -1.513543881919116814e+02
3.954545454545454675e+01 -1.513544068118564780e+02
3.981818181818181301e+01 -1.513544251793690592e+02
4.009090909090909349e+01 -1.513544432967250657e+02
4.036363636363635976e+01 -1.513181759774778072e+02
4.063636363636363313e+01 -1.513544788000527319e+02
4.090909090909090651e+01 -1.513544962030271392e+02
4.118181818181817988e+01 -1.513181759274778244e+02
4.145454545454545325e+01 -1.513181759062516392e+02
4.172727272727272663e+01 -1.513181758895868541e+02
4.200000000000000000e+01 -1.513181758733494462e+02
4.227272727272726627e+01 -1.513181758611411851e+02
4.254545454545454675e+01 -1.513181758421033862e+02
4.281818181818181301e+01 -1.513181758270687567e+02
4.309090909090909349e+01 -1.513181758124102316e+02
4.336363636363635976e+01 -1.513181758013000149e+02
4.363636363636363313e+01 -1.513181757872608841e+02
4.390909090909090651e+01 -1.513181757705772554e+02
4.418181818181817988e+01 -1.513181757573112804e+02
4.445454545454545325e+01 -1.513181757443666129e+02
4.472727272727272663e+01 -1.513181757317343568e+02
4.500000000000000000e+01 -1.513181757194044792e+02
5.000000000000000000e+00 -1.513362449116078778e+02
5.202020202020202433e+00 -1.513371406135266000e+02
5.404040404040403978e+00 -1.513379296290023603e+02
5.606060606060606410e+00 -1.513386332392770726e+02
5.808080808080807955e+00 -1.513392680377315287e+02
6.010101010101010388e+00 -1.513398468024276724e+02
6.212121212121211933e+00 -1.513403793741848347e+02
6.414141414141414366e+00 -1.513408733782302704e+02
6.616161616161615910e+00 -1.513413347628125791e+02
6.818181818181818343e+00 -1.513417681998429885e+02
7.020202020202020776e+00 -1.513421773802963060e+02
7.222222222222222321e+00 -1.513425652212891066e+02
7.424242424242423866e+00 -1.513429340474684466e+02
7.626262626262626299e+00 -1.513432857065955659e+02
7.828282828282828731e+00 -1.513436216943661918e+02
8.030303030303031164e+00 -1.513439432187810496e+02
8.232323232323231821e+00 -1.513442512752839946e+02
8.434343434343434254e+00 -1.513445466971664359e+02
8.636363636363636687e+00 -1.513448301974771653e+02
8.838383838383837343e+00 -1.513451024003862244e+02
9.040404040404041552e+00 -1.513453638644879788e+02
9.242424242424242209e+00 -1.513456151025060308e+02
9.444444444444444642e+00 -1.513458565922913408e+02
9.646464646464647075e+00 -1.513460887832430330e+02
9.848484848484847731e+00 -1.513463121114023693e+02
1.005050505050505016e+01 -1.513465269863935134e+02
1.025252525252525260e+01 -1.513467338097092352e+02
1.045454545454545325e+01 -1.513469329638301986e+02
1.065656565656565746e+01 -1.513471248187590845e+02
1.085858585858585812e+01 -1.513473097275986845e+02
1.106060606060606055e+01 -1.513474880303546399e+02
1.126262626262626299e+01 -1.513476600484244443e+02
1.146464646464646364e+01 -1.513478260896757490e+02
1.166666666666666785e+01 -1.513479864504828640e+02
1.186868686868686851e+01 -1.513481413945338829e+02
1.207070707070707094e+01 -1.513482911924650693e+02
1.227272727272727337e+01 -1.513484360863706115e+02
1.247474747474747403e+01 -1.513485763082545930e+02
1.267676767676767646e+01 -1.513487120776050574e+02
1.287878787878787890e+01 -1.513488436014558260e+02
1.308080808080808133e+01 -1.513489710750341146e+02
1.328282828282828198e+01 -1.513490946733479063e+02
1.348484848484848442e+01 -1.513492145759289258e+02
1.368686868686868685e+01 -1.513493309447262334e+02
1.388888888888888928e+01 -1.513494439321559071e+02
1.409090909090908994e+01 -1.513495536846866685e+02
1.429292929292929237e+01 -1.513496603325986598e+02
1.449494949494949481e+01 -1.513497640094520023e+02
1.469696969696969724e+01 -1.513498648383230432e+02
1.489898989898989967e+01 -1.513499629320188262e+02
1.510101010101010033e+01 -1.513500584030926177e+02
1.530303030303030276e+01 -1.513501513520613742e+02
1.550505050505050519e+01 -1.513502418810282393e+02
1.570707070707070763e+01 -1.513503300797156328e+02
1.590909090909090828e+01 -1.513504160357602188e+02
1.611111111111111072e+01 -1.513504998394300287e+02
1.631313131313131493e+01 -1.513505815630826135e+02
1.651515151515151558e+01 -1.513506612849816975e+02
1.671717171717171624e+01 -1.513507390836857667e+02
1.691919191919191690e+01 -1.513508150207893266e+02
1.712121212121212110e+01 -1.513508891631396409e+02
1.732323232323232531e+01 -1.513509615767422929e+02
1.752525252525252597e+01 -1.513510323203085193e+02
1.772727272727272663e+01 -1.513511012650041607e+02
1.792929292929292728e+01 -1.513511690176488571e+02
1.813131313131313149e+01 -1.513512349157460903e+02
1.833333333333333570e+01 -1.513512995306484186e+02
1.853535353535353636e+01 -1.513513628836956286e+02
1.873737373737373701e+01 -1.513514245733740040e+02
1.893939393939393767e+01 -1.513181838191511872e+02
1.914141414141414188e+01 -1.513181835503658590e+02
1.934343434343434254e+01 -1.513516024487695972e+02
1.954545454545454675e+01 -1.513181830446916933e+02
1.974747474747474740e+01 -1.513181829677791939e+02
1.994949494949494806e+01 -1.513517693731562019e+02
2.015151515151514872e+01 -1.513181825039239641e+02
2.035353535353535293e+01 -1.513518751268516951e+02
2.055555555555555713e+01 -1.513181820755456783e+02
2.075757575757575779e+01 -1.513519767569237331e+02
2.095959595959595845e+01 -1.513520261007325303e+02
2.116161616161616266e+01 -1.513181813782230449e+02
2.136363636363636331e+01 -1.513521219855978472e+02
2.156565656565656397e+01 -1.513521685929035812e+02
2.176767676767676818e+01 -1.513522142398897188e+02
2.196969696969696884e+01 -1.513181808107944448e+02
2.217171717171717304e+01 -1.513181806555464561e+02
2.237373737373737370e+01 -1.513523464676953552e+02
2.257575757575757436e+01 -1.513523890180459546e+02
2.277777777777777857e+01 -1.513524307039608061e+02
2.297979797979797922e+01 -1.513524717093795005e+02
2.318181818181817988e+01 -1.513181799574228990e+02
2.338383838383838409e+01 -1.513525515920814826e+02
2.358585858585858475e+01 -1.513181796441253937e+02
2.378787878787878896e+01 -1.513181795933609237e+02
2.398989898989898961e+01 -1.513526664023019919e+02
2.419191919191919027e+01 -1.513181793704098936e+02
2.439393939393939448e+01 -1.513181792643809445e+02
2.459595959595959513e+01 -1.513181791617870431e+02
2.479797979797979934e+01 -1.513528106505651749e+02
2.500000000000000000e+01 -1.513528452924476824e+02
